Hour	Heat demand [kW]
1663	0.169794197
1664	0.156233106
1665	0.13562758
1666	0.12004427
1667	0.103477627
1668	0.092688754
1669	0.080094328
1670	0.078799885
1671	0.077099888
1672	0.080610994
1673	0.087549873
1674	0.093838752
1675	0.102366518
1676	0.10366096
1677	0.096877637
1678	0.067844346
1679	0.056583251
1680	0.055377697
1681	0.055449919
1682	0.05753325
1683	0.062794353
1684	0.079383218
1685	0.11380539
1686	0.147927562
1687	0.142149793
1688	0.136049802
1689	0.124533152
1690	0.117033163
1691	0.109894284
1692	0.102877628
1693	0.098272079
1694	0.092966531
1695	0.092877643
1696	0.094860973
1697	0.100360965
1698	0.10442207
1699	0.113772057
1700	0.113510946
1701	0.104727625
1702	0.074755447
1703	0.062744353
1704	0.060355468
1705	0.060511023
1706	0.062416576
1707	0.068094345
1708	0.086488763
1709	0.124588708
1710	0.158727547
1711	0.15338311
1712	0.146144232
1713	0.130872032
1714	0.120794269
1715	0.11274428
1716	0.102199851
1717	0.095027639
1718	0.088038761
1719	0.084383211
1720	0.088044316
1721	0.097799858
1722	0.107727621
1723	0.11578872
1724	0.11613872
1725	0.107749843
1726	0.075188779
1727	0.060572134
1728	0.058933248
1729	0.058699915
1730	0.060161024
1731	0.065244349
1732	0.081922103
1733	0.117399829
1734	0.152427556
1735	0.143877568
1736	0.136049802
1737	0.123744264
1738	0.113272057
1739	0.100627631
1740	0.092688754
1741	0.085288765
1742	0.076333222
1743	0.074066559
1744	0.076894333
1745	0.083705434
1746	0.089210981
1747	0.094983195
1748	0.093810975
1749	0.087816539
1750	0.06266102
1751	0.050783259
1752	0.048272152
1753	0.047494375
1754	0.049272151
1755	0.055055475
1756	0.069233233
1757	0.099427633
1758	0.130827587
1759	0.124877596
1760	0.115866498
1761	0.103933182
1762	0.095960971
1763	0.082810991
1764	0.078416553
1765	0.07554989
1766	0.073866559
1767	0.075883223
1768	0.079372107
1769	0.08498321
1770	0.088549871
1771	0.091627644
1772	0.090527646
1773	0.083588767
1774	0.060933245
1775	0.050422149
1776	0.048272152
1777	0.048216596
1778	0.048894373
1779	0.053016589
1780	0.066694347
1781	0.095833194
1782	0.126327594
1783	0.12055538
1784	0.114183167
1785	0.104727625
1786	0.097466525
1787	0.089222092
1788	0.085210987
1789	0.078799885
1790	0.072022117
1791	0.067388791
1792	0.069455454
1793	0.073449893
1794	0.077966553
1795	0.082238769
1796	0.080672105
1797	0.075738779
1798	0.052727701
1799	0.043166604
1800	0.041166607
1801	0.04134994
1802	0.042511049
1803	0.046499932
1804	0.058066582
1805	0.085049876
1806	0.112822058
1807	0.106738734
1808	0.099883188
1809	0.088088761
1810	0.078649886
1811	0.073544337
1812	0.068227678
1813	0.064516573
1814	0.060933245
1815	0.060711023
1816	0.065116572
1817	0.070888786
1818	0.075983223
1819	0.081566548
1820	0.082644324
1821	0.076944332
1822	0.054455476
1823	0.044983268
1824	0.043299937
1825	0.043516603
1826	0.045138823
1827	0.051794369
1828	0.065172127
1829	0.097272081
1830	0.132627585
1831	0.11623872
1832	0.096522082
1833	0.08016655
1834	0.06585546
1835	0.056438807
1836	0.054633254
1837	0.052183257
1838	0.048605485
1839	0.047355487
1840	0.049627706
1841	0.059994357
1842	0.075322113
1843	0.083577656
1844	0.084616544
1845	0.083588767
1846	0.056616584
1847	0.0460666
1848	0.043655492
1849	0.042794382
1850	0.044388824
1851	0.047316598
1852	0.059077692
1853	0.087922094
1854	0.116422053
1855	0.113644279
1856	0.111660949
1857	0.098388746
1858	0.083166546
1859	0.077105443
1860	0.075022113
1861	0.067111013
1862	0.060316579
1863	0.058888803
1864	0.065116572
1865	0.073449893
1866	0.080610994
1867	0.088277649
1868	0.093149864
1869	0.088422094
1870	0.065255461
1871	0.055855474
1872	0.052894367
1873	0.052194368
1874	0.05753325
1875	0.063611019
1876	0.083444323
1877	0.122433155
1878	0.156927549
1879	0.132649807
1880	0.114183167
1881	0.103933182
1882	0.094455418
1883	0.082094325
1884	0.071622118
1885	0.06971101
1886	0.067705457
1887	0.066777681
1888	0.070077676
1889	0.076655444
1890	0.08326099
1891	0.088277649
1892	0.089866536
1893	0.086610985
1894	0.060933245
1895	0.050783259
1896	0.049338817
1897	0.048938818
1898	0.048522152
1899	0.052611035
1900	0.066188793
1901	0.096549859
1902	0.131727586
1903	0.126605371
1904	0.119227604
1905	0.11502761
1906	0.105744291
1907	0.093499864
1908	0.091327645
1909	0.085938764
1910	0.082494324
1911	0.080738771
1912	0.085566542
1913	0.096516526
1914	0.110377617
1915	0.120483158
1916	0.123360932
1917	0.114999833
1918	0.08296099
1919	0.070361009
1920	0.067816568
1921	0.068461011
1922	0.071427674
1923	0.078688774
1924	0.101205408
1925	0.146160898
1926	0.186633062
1927	0.166338647
1928	0.145299789
1929	0.11502761
1930	0.099722077
1931	0.088510982
1932	0.081816548
1933	0.073605448
1934	0.068938789
1935	0.067388791
1936	0.073172116
1937	0.08306099
1938	0.097149859
1939	0.107060955
1940	0.111538727
1941	0.101710963
1942	0.070005454
1943	0.056583251
1944	0.054316588
1945	0.05617214
1946	0.058661026
1947	0.065244349
1948	0.083444323
1949	0.118838716
1950	0.14972756
1951	0.139560908
1952	0.132688696
1953	0.120572047
1954	0.112516503
1955	0.1141665
1956	0.104916514
1957	0.096327638
1958	0.092355421
1959	0.097733191
1960	0.09609986
1961	0.100360965
1962	0.111699837
1963	0.125849817
1964	0.127960925
1965	0.121038713
1966	0.085122098
1967	0.069994343
1968	0.067461013
1969	0.06737768
1970	0.069172122
1971	0.075833223
1972	0.095116528
1973	0.136810912
1974	0.175833077
1975	0.168066422
1976	0.162121986
1977	0.14830534
1978	0.141116461
1979	0.131272031
1980	0.119866492
1981	0.111255394
1982	0.100360965
1983	0.099555411
1984	0.104155404
1985	0.111255394
1986	0.118972049
1987	0.129877589
1988	0.128616479
1989	0.121638712
1990	0.086849874
1991	0.072172117
1992	0.070305453
1993	0.072438783
1994	0.074433225
1995	0.082355436
1996	0.105266513
1997	0.151194224
1998	0.193833051
1999	0.179294183
2000	0.162966429
2001	0.143549791
2002	0.121549823
2003	0.106327623
2004	0.09472764
2005	0.082694324
2006	0.078799885
2007	0.077705442
2008	0.084327655
2009	0.099083189
2010	0.111038727
2011	0.120483158
2012	0.122705377
2013	0.116205386
2014	0.084255433
2015	0.07144434
2016	0.069594343
2017	0.071716562
2018	0.074055448
2019	0.08153877
2020	0.102222073
2021	0.146877564
2022	0.185733063
2023	0.168066422
2024	0.147827563
2025	0.119783159
2026	0.099722077
2027	0.080672105
2028	0.068905455
2029	0.058672137
2030	0.051688814
2031	0.047355487
2032	0.052727701
2033	0.063838796
2034	0.078627663
2035	0.086260986
2036	0.090527646
2037	0.087816539
2038	0.06266102
2039	0.052594368
2040	0.051827702
2041	0.052555479
2042	0.051899924
2043	0.056277696
2044	0.069233233
2045	0.099427633
2046	0.120927602
2047	0.105010958
2048	0.108294287
2049	0.079372107
2050	0.063599907
2051	0.052161035
2052	0.048522152
2053	0.043738825
2054	0.039366609
2055	0.035827726
2056	0.039711053
2057	0.051027704
2058	0.066061015
2059	0.074183225
2060	0.078049886
2061	0.072716561
2062	0.050999926
2063	0.044616602
2064	0.045077712
2065	0.046772154
2066	0.049272151
2067	0.053016589
2068	0.070244342
2069	0.10086652
2070	0.126327594
2071	0.111055394
2072	0.090633201
2073	0.069866565
2074	0.047794375
2075	0.035055505
2076	0.026099962
2077	0.019072194
2078	0.00979443
2079	0.009116653
2080	0.013688869
2081	0.021555524
2082	0.034977727
2083	0.048688818
2084	0.053749922
2085	0.05519992
2086	0.038911054
2087	0.033016619
2088	0.032638841
2089	0.033033285
2090	0.035377726
2091	0.04038883
2092	0.051972147
2093	0.081455437
2094	0.098422079
2095	0.075638779
2096	0.060355468
2097	0.039761053
2098	0.019194417
2099	0.007255545
2100	0.006394435
2101	0.00608888
2102	0.00547777
2103	0.004872215
2104	0.005633325
2105	0.007455545
2106	0.019105528
2107	0.029227735
2108	0.032733286
2109	0.038288833
2110	0.029411068
2111	0.027577738
2112	0.028022181
2113	0.029416624
2114	0.031249955
2115	0.035499948
2116	0.045377712
2117	0.067794346
2118	0.080422105
2119	0.063544352
2120	0.045216601
2121	0.028666625
2122	0.010916651
2123	0.006544435
2124	0.006394435
2125	0.00608888
2126	0.00547777
2127	0.004872215
2128	0.005633325
2129	0.007455545
2130	0.017122197
2131	0.027216627
2132	0.03404995
2133	0.037688834
2134	0.028544403
2135	0.024677742
2136	0.025888851
2137	0.02688885
2138	0.029744401
2139	0.033866617
2140	0.042327716
2141	0.064916572
2142	0.081322104
2143	0.069594343
2144	0.046061044
2145	0.026288851
2146	0.008661099
2147	0.006544435
2148	0.006394435
2149	0.00608888
2150	0.00547777
2151	0.004872215
2152	0.005633325
2153	0.007455545
2154	0.00852221
2155	0.019161083
2156	0.028138848
2157	0.035272171
2158	0.028977736
2159	0.027577738
2160	0.029794401
2161	0.033033285
2162	0.035755504
2163	0.040794385
2164	0.052483257
2165	0.073544337
2166	0.096622082
2167	0.083416545
2168	0.068766567
2169	0.047683264
2170	0.028977736
2171	0.016522198
2172	0.008433321
2173	0.007388878
2174	0.00547777
2175	0.004872215
2176	0.005633325
2177	0.008099988
2178	0.026383295
2179	0.032583286
2180	0.037988834
2181	0.040705496
2182	0.026383295
2183	0.01887775
2184	0.018427751
2185	0.018933306
2186	0.019605527
2187	0.024905519
2188	0.031672176
2189	0.046222155
2190	0.063316575
2191	0.057499916
2192	0.046061044
2193	0.029461068
2194	0.028227737
2195	0.02079997
2196	0.014544423
2197	0.013877758
2198	0.012255538
2199	0.015188867
2200	0.01740553
2201	0.028599958
2202	0.037622167
2203	0.048016597
2204	0.05834436
2205	0.059427691
2206	0.04149994
2207	0.034833283
2208	0.034061062
2209	0.034116617
2210	0.036505502
2211	0.04038883
2212	0.052988812
2213	0.082172103
2214	0.10472207
2215	0.083416545
2216	0.067083236
2217	0.04530549
2218	0.028227737
2219	0.017233308
2220	0.009111098
2221	0.00608888
2222	0.00547777
2223	0.004872215
2224	0.005633325
2225	0.012583315
2226	0.027044405
2227	0.041977717
2228	0.048494374
2229	0.045538823
2230	0.034588839
2231	0.031566621
2232	0.031216621
2233	0.032311064
2234	0.032749952
2235	0.035905503
2236	0.047405487
2237	0.066355459
2238	0.087622095
2239	0.067866568
2240	0.046899932
2241	0.022327745
2242	0.010166652
2243	0.006544435
2244	0.006394435
2245	0.00608888
2246	0.00547777
2247	0.004872215
2248	0.005633325
2249	0.007455545
2250	0.00852221
2251	0.015805533
2252	0.022227745
2253	0.026211073
2254	0.024227743
2255	0.021416635
2256	0.019488861
2257	0.021099969
2258	0.021861079
2259	0.02693885
2260	0.037255501
2261	0.059166581
2262	0.072316561
2263	0.057499916
2264	0.04353327
2265	0.021533302
2266	0.007155545
2267	0.006544435
2268	0.006394435
2269	0.00608888
2270	0.00547777
2271	0.004872215
2272	0.005633325
2273	0.010022208
2274	0.018444418
2275	0.031238843
2276	0.040616608
2277	0.043122159
2278	0.032866619
2279	0.027577738
2280	0.029794401
2281	0.029777734
2282	0.029372179
2283	0.032238842
2284	0.043344381
2285	0.067072125
2286	0.084922099
2287	0.078233219
2288	0.077177665
2289	0.057983249
2290	0.043277715
2291	0.042183272
2292	0.067544346
2293	0.072955449
2294	0.062777686
2295	0.059494358
2296	0.054583254
2297	0.064483239
2298	0.067388791
2299	0.074183225
2300	0.076733222
2301	0.069699899
2302	0.046683265
2303	0.03881661
2304	0.037611056
2305	0.0384555
2306	0.038755499
2307	0.044055491
2308	0.056544362
2309	0.090799868
2310	0.111922059
2311	0.099827632
2312	0.080538772
2313	0.062733242
2314	0.045538823
2315	0.03719439
2316	0.024738853
2317	0.021666635
2318	0.014722201
2319	0.010333318
2320	0.009349986
2321	0.018349973
2322	0.025716629
2323	0.029227735
2324	0.030766622
2325	0.030438845
2326	0.026816628
2327	0.02359441
2328	0.031572176
2329	0.035927725
2330	0.037255501
2331	0.042016606
2332	0.052483257
2333	0.076422111
2334	0.102922072
2335	0.098960967
2336	0.092316532
2337	0.087294317
2338	0.080910993
2339	0.075683223
2340	0.072983227
2341	0.06971101
2342	0.064011018
2343	0.060105468
2344	0.058922136
2345	0.060638801
2346	0.070033231
2347	0.074183225
2348	0.076733222
2349	0.073322115
2350	0.054027699
2351	0.044983268
2352	0.042944382
2353	0.042794382
2354	0.043638825
2355	0.046499932
2356	0.058572137
2357	0.085049876
2358	0.113722057
2359	0.108466509
2360	0.102410962
2361	0.091260978
2362	0.081660992
2363	0.073544337
2364	0.064827683
2365	0.054127699
2366	0.052305479
2367	0.049783261
2368	0.050866593
2369	0.056149918
2370	0.068049901
2371	0.074855447
2372	0.076733222
2373	0.072716561
2374	0.049705483
2375	0.040994385
2376	0.039033277
2377	0.039177721
2378	0.040261053
2379	0.044866601
2380	0.057049917
2381	0.084327655
2382	0.114622055
2383	0.111916504
2384	0.10913873
2385	0.103933182
2386	0.094455418
2387	0.082094325
2388	0.068905455
2389	0.067111013
2390	0.07017212
2391	0.074672114
2392	0.078749885
2393	0.079860995
2394	0.088549871
2395	0.091627644
2396	0.093810975
2397	0.089627647
2398	0.061366577
2399	0.049333262
2400	0.045077712
2401	0.044599935
2402	0.045138823
2403	0.048127708
2404	0.059077692
2405	0.085049876
2406	0.109222063
2407	0.104144293
2408	0.089794314
2409	0.074622114
2410	0.0613388
2411	0.052161035
2412	0.04444438
2413	0.039194387
2414	0.038133278
2415	0.039466609
2416	0.044049936
2417	0.051666591
2418	0.056144363
2419	0.062777686
2420	0.062288798
2421	0.07392767
2422	0.06266102
2423	0.05114437
2424	0.047916597
2425	0.046772154
2426	0.049649928
2427	0.057094361
2428	0.068216567
2429	0.097272081
2430	0.128127591
2431	0.127466481
2432	0.125116485
2433	0.103933182
2434	0.091444311
2435	0.077105443
2436	0.077060999
2437	0.073605448
2438	0.07818322
2439	0.075883223
2440	0.076894333
2441	0.093955419
2442	0.096488748
2443	0.094983195
2444	0.093149864
2445	0.08600543
2446	0.059205469
2447	0.047883264
2448	0.046494377
2449	0.046772154
2450	0.047772153
2451	0.051388814
2452	0.065172127
2453	0.097272081
2454	0.131727586
2455	0.125738706
2456	0.114183167
2457	0.095222084
2458	0.073383227
2459	0.064988794
2460	0.066866569
2461	0.062566576
2462	0.05723325
2463	0.064349906
2464	0.07813322
2465	0.082422102
2466	0.08326099
2467	0.090960979
2468	0.087244317
2469	0.079360996
2470	0.060933245
2471	0.055133253
2472	0.049694372
2473	0.047494375
2474	0.050022149
2475	0.05464992
2476	0.068722122
2477	0.098705412
2478	0.126327594
2479	0.12055538
2480	0.104933181
2481	0.10076652
2482	0.080155439
2483	0.069977676
2484	0.060072135
2485	0.058022138
2486	0.056616584
2487	0.058888803
2488	0.065116572
2489	0.074094337
2490	0.08458321
2491	0.092299866
2492	0.09249431
2493	0.089027648
2494	0.06266102
2495	0.050783259
2496	0.050405482
2497	0.048938818
2498	0.050772148
2499	0.055055475
2500	0.071261007
2501	0.105177625
2502	0.137127578
2503	0.130060922
2504	0.120072047
2505	0.103933182
2506	0.085422098
2507	0.085660986
2508	0.072983227
2509	0.061916577
2510	0.057849916
2511	0.059494358
2512	0.070694342
2513	0.078577663
2514	0.091855422
2515	0.101694296
2516	0.098405412
2517	0.089027648
2518	0.06179991
2519	0.051505481
2520	0.049338817
2521	0.049299928
2522	0.050772148
2523	0.056683251
2524	0.074816558
2525	0.105899846
2526	0.130827587
2527	0.113644279
2528	0.0990443
2529	0.084127655
2530	0.073383227
2531	0.064988794
2532	0.060072135
2533	0.05672214
2534	0.059083247
2535	0.064349906
2536	0.070077676
2537	0.075372113
2538	0.079949884
2539	0.086260986
2540	0.086583207
2541	0.079360996
2542	0.055322142
2543	0.044616602
2544	0.042233272
2545	0.042433272
2546	0.042888826
2547	0.046088822
2548	0.058572137
2549	0.083610989
2550	0.108322065
2551	0.099827632
2552	0.089794314
2553	0.075411001
2554	0.06585546
2555	0.055722141
2556	0.047161042
2557	0.043094382
2558	0.041216607
2559	0.039466609
2560	0.042811049
2561	0.052949923
2562	0.065399905
2563	0.077538776
2564	0.083299879
2565	0.080572105
2566	0.058777692
2567	0.050055483
2568	0.049694372
2569	0.050388816
2570	0.053027701
2571	0.058722137
2572	0.075827667
2573	0.110210951
2574	0.133527583
2575	0.11623872
2576	0.098205413
2577	0.076205445
2578	0.062094354
2579	0.050022149
2580	0.040366608
2581	0.03464995
2582	0.032588841
2583	0.034005506
2584	0.037233279
2585	0.047183265
2586	0.056805473
2587	0.067472124
2588	0.074105448
2589	0.07392767
2590	0.051433258
2591	0.041716606
2592	0.041877717
2593	0.043516603
2594	0.046644377
2595	0.052611035
2596	0.067711013
2597	0.098705412
2598	0.119122049
2599	0.101555408
2600	0.084744321
2601	0.069072122
2602	0.053816588
2603	0.039333276
2604	0.026099962
2605	0.019722194
2606	0.015338867
2607	0.013366647
2608	0.013066648
2609	0.018349973
2610	0.031672176
2611	0.050027705
2612	0.054405476
2613	0.056411029
2614	0.043227715
2615	0.037733278
2616	0.038322166
2617	0.039538831
2618	0.04176105
2619	0.046905487
2620	0.060094357
2621	0.085766542
2622	0.107422066
2623	0.08168877
2624	0.052788812
2625	0.031044399
2626	0.014677756
2627	0.006544435
2628	0.006394435
2629	0.00608888
2630	0.00547777
2631	0.004872215
2632	0.005633325
2633	0.007455545
2634	0.00852221
2635	0.020505526
2636	0.030105512
2637	0.035272171
2638	0.02724996
2639	0.025044408
2640	0.025533296
2641	0.02688885
2642	0.028994402
2643	0.033055507
2644	0.042838827
2645	0.058444359
2646	0.068716567
2647	0.050588815
2648	0.028394403
2649	0.011238873
2650	0.007155545
2651	0.006544435
2652	0.006394435
2653	0.00608888
2654	0.00547777
2655	0.004872215
2656	0.005633325
2657	0.007455545
2658	0.00852221
2659	0.013122203
2660	0.021572191
2661	0.023188855
2662	0.016022199
2663	0.014166646
2664	0.013805535
2665	0.018572195
2666	0.020733303
2667	0.024905519
2668	0.034716616
2669	0.052694368
2670	0.068716567
2671	0.058366582
2672	0.041011051
2673	0.02470552
2674	0.017688863
2675	0.009394431
2676	0.006394435
2677	0.00608888
2678	0.00547777
2679	0.004872215
2680	0.005633325
2681	0.012583315
2682	0.028366625
2683	0.031238843
2684	0.03404995
2685	0.035272171
2686	0.024661075
2687	0.019605527
2688	0.019844416
2689	0.020738859
2690	0.022233301
2691	0.024905519
2692	0.032177731
2693	0.048383263
2694	0.066916569
2695	0.064411017
2696	0.055311031
2697	0.037383279
2698	0.028227737
2699	0.022227745
2700	0.023377744
2701	0.028811069
2702	0.029505513
2703	0.026722183
2704	0.030416622
2705	0.037572168
2706	0.042916604
2707	0.049355484
2708	0.056377696
2709	0.060033246
2710	0.044522157
2711	0.0384555
2712	0.041522162
2713	0.044961046
2714	0.050022149
2715	0.056277696
2716	0.073294338
2717	0.109494285
2718	0.148827561
2719	0.148199784
2720	0.14277757
2721	0.126122039
2722	0.108755397
2723	0.090649868
2724	0.081816548
2725	0.07230545
2726	0.068322123
2727	0.064961017
2728	0.068838789
